collision_index,collision_year,collision_ref_no,vehicle_reference,vehicle_type,towing_and_articulation,vehicle_manoeuvre_historic,vehicle_manoeuvre,vehicle_direction_from,vehicle_direction_to,vehicle_location_restricted_lane_historic,vehicle_location_restricted_lane,junction_location,skidding_and_overturning,hit_object_in_carriageway,vehicle_leaving_carriageway,hit_object_off_carriageway,first_point_of_impact,vehicle_left_hand_drive,journey_purpose_of_driver_historic,journey_purpose_of_driver,sex_of_driver,age_of_driver,age_band_of_driver,engine_capacity_cc,propulsion_code,age_of_vehicle,generic_make_model,driver_imd_decile,lsoa_of_driver,escooter_flag,driver_distance_banding
2024131434954,2024,131434954,1,9,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,1,-1,6,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131534912,2024,131534912,1,9,0,-1,19,2,6,-1,0,0,1,0,0,0,1,1,-1,9,1,56,9,-1,-1,-1,-1,2,E01011334,0,1
2024131509442,2024,131509442,2,9,0,-1,12,1,3,-1,0,2,0,0,0,0,1,1,-1,9,1,49,8,-1,-1,-1,-1,1,E01007462,0,4
2024131522236,2024,131522236,1,9,0,-1,19,7,3,-1,0,6,0,0,0,0,3,1,-1,6,2,65,9,-1,-1,-1,-1,1,E01032494,0,1
2024131514135,2024,131514135,1,9,0,-1,-1,-1,-1,-1,-1,8,-1,-1,-1,0,-1,1,-1,6,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131403253,2024,131403253,1,9,0,-1,19,1,5,-1,0,8,0,0,0,0,1,1,-1,1,1,21,5,-1,-1,-1,-1,2,E01010715,0,3
2024131502061,2024,131502061,1,19,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,6,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131443877,2024,131443877,1,9,0,-1,19,7,3,-1,0,0,0,0,0,0,3,1,-1,9,1,83,11,-1,-1,-1,-1,8,E01027856,0,4
2024131439517,2024,131439517,2,9,0,-1,2,0,0,-1,0,8,0,0,7,11,1,1,-1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131516833,2024,131516833,1,9,0,-1,5,5,8,-1,0,8,0,0,0,0,3,1,-1,6,3,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
2024131427339,2024,131427339,2,1,0,-1,19,1,5,-1,0,8,0,0,0,0,1,1,-1,6,1,15,3,-1,-1,-1,-1,2,E01011943,0,1
2024131519923,2024,131519923,1,9,0,-1,9,5,5,-1,0,5,0,0,7,0,1,1,-1,9,1,22,5,-1,-1,-1,-1,3,E01011212,0,1
2024131446868,2024,131446868,1,1,0,-1,19,1,5,-1,0,1,0,0,0,0,1,1,-1,9,1,29,6,-1,-1,-1,-1,1,E01010583,0,1
2024131526461,2024,131526461,3,9,0,-1,19,5,1,-1,0,2,0,0,0,0,2,1,-1,9,1,25,5,-1,-1,-1,-1,5,E01010990,0,1
2024131478498,2024,131478498,2,3,0,-1,19,5,1,-1,0,0,0,0,0,0,1,1,-1,9,1,57,9,-1,-1,-1,-1,8,E01005493,0,3
2024131502245,2024,131502245,3,9,0,-1,4,1,1,-1,0,0,0,0,0,0,2,1,-1,2,2,62,9,-1,-1,-1,-1,9,E01010687,0,1
2024131499635,2024,131499635,2,9,0,-1,5,6,8,-1,0,8,0,0,0,0,3,1,-1,9,2,55,8,-1,-1,-1,-1,9,E01011935,0,3
2024131484751,2024,131484751,2,16,0,-1,15,6,2,-1,0,8,0,0,0,0,3,1,-1,6,2,32,6,-1,-1,-1,-1,9,E01011177,0,3
2024131461364,2024,131461364,2,1,0,-1,9,6,3,-1,0,8,0,0,0,0,4,1,-1,9,1,22,5,-1,-1,-1,-1,5,E01033010,0,1
2024131532286,2024,131532286,2,1,0,-1,19,1,5,-1,0,1,0,0,0,0,2,1,-1,6,1,33,6,-1,-1,-1,-1,4,E01011463,0,2
